TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
          12, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.19462036e+00, 5.45049881e-01, 3.29809942e-01, 3.63124366e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.0546950658
          13, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.20707012e+00, 5.40103458e-01, 3.52603095e-01, 3.63509466e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.0587648471
          14, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.21388811e+00, 5.21677108e-01, 3.60486103e-01, 3.63681182e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.0628205299
          15, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.22337553e+00, 5.20234798e-01, 3.71748164e-01, 3.63645818e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.0671371818
          16, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.22583906e+00, 5.57898165e-01, 3.75149272e-01, 3.66126817e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.0711508830
          17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.22916375e+00, 5.89206990e-01, 3.63374321e-01, 3.68173536e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.0754791141
          18, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.23837789e+00, 6.04482029e-01, 3.57498493e-01, 3.68329756e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.0796921134
          19, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.21997961e+00, 6.48216741e-01, 3.68560797e-01, 3.70547488e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.0839575489
          20, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.16305387e+00, 7.19700640e-01, 3.94862692e-01, 3.75169058e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.0879665653
          21, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.14597358e+00, 7.21169033e-01, 3.82157612e-01, 3.76315149e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.0919997811
          22, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.10502774e+00, 7.98121550e-01, 4.45026100e-01, 3.79894780e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.0960804661
          23, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.15539927e+00, 7.47282780e-01, 4.52020573e-01, 3.73817827e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1001379808
          24, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.11618705e+00, 7.81736374e-01, 4.56836059e-01, 3.78400953e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1044158300
          25, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.17379082e+00, 7.06260960e-01, 3.70581619e-01, 3.71356245e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1084200144
          26, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.21174842e+00, 6.55495504e-01, 3.12174442e-01, 3.67766416e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1127299666
          27, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.24314935e+00, 6.28877248e-01, 2.67729606e-01, 3.64053736e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1171419501
          28, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.33304356e+00, 5.09004357e-01, 2.13550160e-01, 3.54688369e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1211814165
          29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.41792474e+00, 4.25173691e-01, 1.63774847e-01, 3.46692030e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1253212492
          30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.51509724e+00, 2.99481144e-01, 6.81061077e-02, 3.35765097e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1293399493
          31, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.60125661e+00, 2.12580855e-01, -1.53872837e-02, 3.25945954e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1336814165
          32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.67202629e+00, 1.47652860e-01, -9.32189196e-02, 3.19714455e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1377593478
          33, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.74618137e+00, 6.39836545e-02, -1.67401204e-01, 3.11624423e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1418251991
          34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.83333922e+00, 5.32498095e-03, -2.13297996e-01, 3.04239698e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1459152301
          35, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.88388273e+00, -4.09516116e-02, -3.15283101e-01, 3.00815683e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1502079805
          36, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.94698169e+00, -8.24815263e-02, -3.77673935e-01, 2.95445660e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1544460972
          37, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.04853114e+00, -1.93357235e-01, -4.23367297e-01, 2.85589750e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1585279147
          38, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.11710713e+00, -2.67345093e-01, -4.55471908e-01, 2.79231155e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1627457658
          39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.18570240e+00, -3.42033324e-01, -5.12068584e-01, 2.72522040e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1669147650
          40, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.26386005e+00, -4.15203852e-01, -5.58980185e-01, 2.66361102e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1713981311
          41, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.29489610e+00, -4.43683552e-01, -5.92645349e-01, 2.64306992e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1757926504
          42, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.32721259e+00, -4.73865221e-01, -5.54456576e-01, 2.61278664e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1801363667
          43, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36131036e+00, -5.14083770e-01, -6.01093672e-01, 2.58034402e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1847599149
          44, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36001129e+00, -5.36220064e-01, -6.53325288e-01, 2.56130312e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1888927658
          45, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.38783660e+00, -5.56844796e-01, -6.40221146e-01, 2.54655658e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1930027167
          46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.33373078e+00, -5.14267861e-01, -5.89724716e-01, 2.58859333e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.1971983989
          47, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.35816758e+00, -5.45187425e-01, -6.24772325e-01, 2.55583997e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2014229139
          48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.39991273e+00, -5.57881078e-01, -6.52550093e-01, 2.54159928e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2055985967
          49, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.42109455e+00, -5.82174007e-01, -6.70670832e-01, 2.52302272e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2097881317
          50, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.42030384e+00, -5.73545609e-01, -5.88116368e-01, 2.52521789e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2139389833
          51, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.40395581e+00, -5.72767552e-01, -6.32310961e-01, 2.53998507e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2183291316
          52, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.37350647e+00, -5.71047365e-01, -6.58427816e-01, 2.54144070e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2224272966
          53, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36849761e+00, -5.91784651e-01, -6.54744081e-01, 2.52147121e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2264425476
          54, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.38698912e+00, -5.93814889e-01, -6.62020278e-01, 2.52206996e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2305725336
          55, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.42268926e+00, -6.09135949e-01, -6.58867318e-01, 2.50945784e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2348347982
          56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.37107591e+00, -5.74694776e-01, -6.20841458e-01, 2.54565719e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2390688141
          57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.35391384e+00, -5.46506353e-01, -6.10532288e-01, 2.56714521e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2432190498
          58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.38771985e+00, -5.59200893e-01, -6.27234250e-01, 2.55978336e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2474243482
          59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.40577119e+00, -5.77509919e-01, -6.61763358e-01, 2.54420511e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2514346480
          60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.41513889e+00, -5.69075426e-01, -5.95292459e-01, 2.53975884e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2555610816
          61, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.41574649e+00, -5.88483679e-01, -6.35777868e-01, 2.52940974e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2597331484
          62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.39767193e+00, -6.03810955e-01, -6.59528711e-01, 2.51440263e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2637186170
          63, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.35285360e+00, -5.95032068e-01, -6.33720398e-01, 2.51814978e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2680920005
          64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36320817e+00, -5.85871710e-01, -6.47570423e-01, 2.53819149e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2723718166
          65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.39930976e+00, -5.88388788e-01, -6.41049678e-01, 2.53712575e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2766265988
          66, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.37417386e+00, -5.76923510e-01, -6.22060518e-01, 2.54214526e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2806879997
          67, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.37164338e+00, -5.87989451e-01, -6.30924298e-01, 2.54195184e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2851150990
          68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.40228749e+00, -5.87490891e-01, -6.48162759e-01, 2.53230490e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2891553322
          69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36789153e+00, -5.66199784e-01, -6.08650920e-01, 2.54717690e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2934292475
          70, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36266477e+00, -5.71409275e-01, -6.23658329e-01, 2.54095321e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.2977076968
          71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36333574e+00, -5.90353715e-01, -6.41671969e-01, 2.53315503e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.3019426147
          72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36500150e+00, -5.80844572e-01, -6.46838047e-01, 2.53828612e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.3060303330
          73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.41636995e+00, -5.88557180e-01, -6.55578663e-01, 2.52814384e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.3102240165
          74, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.42488698e+00, -5.88192854e-01, -6.76841261e-01, 2.52311351e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.3144525488
          75, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.42401526e+00, -5.93601620e-01, -6.47679269e-01, 2.52250433e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.3187783996
          76, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.39871327e+00, -5.88990269e-01, -6.66255932e-01, 2.52781152e+00, 0.00000000e+00, 3.0000000000, 25.0000000000, 0.3228828311
